air,water
0.083862786,0.037549428
0.137230248,0.148221342
0.213469332,0.262845863
0.32020374,0.37549408
0.434561849,0.470355635
0.579415799,0.553359704
0.800508316,0.630434796
1.189327437,0.689723327
1.669631497,0.707509889
1.98983472,0.701581013
2.401524947,0.681818247
2.714104468,0.664031618
3.125794179,0.636363639
3.407878376,0.620553347
3.712833679,0.602766818
4.216010394,0.579051379
4.543838868,0.56521739
4.864040541,0.549407097
5.222364856,0.537549411
