x, y
0.0838627858,0.0375494281
0.1372302478,0.1482213421
0.2134693318,0.2628458627
0.3202037395,0.3754940800
0.4345618489,0.4703556345
0.5794157986,0.5533597039
0.8005083157,0.6304347964
1.1893274373,0.6897233266
1.6696314970,0.7075098890
1.9898347199,0.7015810125
2.4015249470,0.6818182472
2.7141044681,0.6640316179
3.1257941786,0.6363636394
3.4078783761,0.6205533469
3.7128336790,0.6027668179
4.2160103936,0.5790513791
4.5438388679,0.5652173898
4.8640405413,0.5494070973
5.2223648558,0.5375494113
